Feature,Coefficient,Absolute Coefficient
RPDE,1.429437761465253,1.429437761465253
MDVP:APQ,1.3067809583945336,1.3067809583945336
D2,1.0126505041787348,1.0126505041787348
spread2,1.003627622596951,1.003627622596951
NHR,-0.7201927818319354,0.7201927818319354
MDVP:Fo(Hz),-0.7122519027885901,0.7122519027885901
PPE,0.645916917953256,0.645916917953256
spread1,0.6401480169059347,0.6401480169059347
DFA,0.35315632629604327,0.35315632629604327
MDVP:Flo(Hz),0.33910455560937586,0.33910455560937586
MDVP:PPQ,-0.3197298965992027,0.3197298965992027
HNR,0.2978101398662203,0.2978101398662203
Shimmer:APQ5,-0.2635575033357521,0.2635575033357521
Shimmer:DDA,-0.22591983647043973,0.22591983647043973
Shimmer:APQ3,-0.22576662125679503,0.22576662125679503
MDVP:Shimmer,0.21661666673920218,0.21661666673920218
MDVP:Jitter(Abs),0.2081040796468553,0.2081040796468553
Jitter:DDP,0.1925840014991766,0.1925840014991766
MDVP:RAP,0.19246138912048127,0.19246138912048127
MDVP:Jitter(%),0.1899381527119995,0.1899381527119995
MDVP:Shimmer(dB),0.10131713542008136,0.10131713542008136
MDVP:Fhi(Hz),0.08108830137262735,0.08108830137262735
